Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3168	-647.799	-749.1319	101.3329	0.00161926	0.0358947	0.0300672	0.00207854	0.0476966	0.0179941	0.0122079	0.000574597	0.0710697	0.0119176	0.0061536	0.0173274	0.0202	0.138435	0.0056768	0.00362455	0.0101163	0.00541487	0.000796065	0.0405306	0.0138792	0.00763572	0.00308882	0.0107943	0.00984569	0.00833668	0.00099715	0.0151966	0.0194316	0.00172328	0.0550397	0.00945581	0.00247029	0.00941956	0.00197019	0.0123323	0.00108663	0.0271252	0.00220822	0.00952198	0.0147633	0.000330209	0.0085963	0.0384199	0.0336898	0.0243746	0.00447324	0.00329211	0.00881308	0.071327	0.00887619	0.05156	0.0255828	0.0041807	0.0181213	0.00927026	0.0240474	0.0298649	0.0168673	0.0104447	0.0296855	0.00620526	0.0237176	0.0220661	0.0171285	0.0438377	0.00587361	0.0530837	0.0413466	0.0190933	0.192362	0.705711	0.0828334	9.017763	0.353344	0.461362	0.538637	0.646657	0.0987111	0.323258	0.703054	1.42237	3.0935	10.1306	1.674307	0.00119875	0.0265731	0.0222589	0.00153876	0.0353101	0.0133211	0.00903757	0.000425377	0.0526132	0.00882265	0.00455554	0.0128276	0.0149542	0.102484	0.00420256	0.00268327	0.00748919	0.00400866	0.000589331	0.030005	0.0102748	0.00565276	0.00228667	0.00799106	0.00728882	0.00617169	0.000738196	0.0112501	0.0143853	0.00127576	0.0407462	0.00700018	0.00182877	0.00697335	0.00145854	0.0091297	0.00080444	0.0200809	0.00163476	0.00704917	0.0109294	0.000244455	0.00636389	0.0284424	0.0249408	0.0180446	0.00331156	0.00243717	0.00652437	0.0528038	0.00657109	0.0381701	0.0189391	0.00309499	0.0134153	0.00686282	0.0178024	0.0221091	0.012487	0.00773225	0.0219763	0.00459379	0.0175583	0.0163356	0.0126803	0.0324533	0.00434826	0.0392982	0.0306091	1.350794	8.523697	0.349331	0.460234	0.539765	0.65067
3204	-648.4286	-750.6647	102.2362	0.00809654	0.00355857	0.0252274	0.00993645	0.0135532	0.00559844	0.00822683	0.001409	0.0170296	0.000689402	0.00745203	0.00994483	0.0394102	0.0235044	0.0030141	0.00554943	0.00201239	0.00228472	0.00819919	0.0113665	0.0129167	0.00331437	0.00101593	0.00108641	0.000666139	0.00437271	0.00229803	0.0131867	0.0088177	0.00330546	0.000994448	0.00505408	0.00275337	0.00749022	0.0128365	0.00243176	0.00401876	0.00329055	0.00282337	0.00178716	0.00267525	0.00420727	0.00358423	0.00245407	0.00811157	0.0148467	0.00678106	0.00597939	0.00336544	0.00176511	0.0182789	0.000523802	0.00213259	0.00407153	0.0244613	0.0159966	0.0262719	0.0177865	0.0404361	0.0126968	0.018289	0.0149708	0.00502512	0.0373097	0.0181061	0.00184019	0.00170806	0.00164801	0.0105279	0.0734789	0.50998	0.173168	0.243373	2.297905	0.226235	0.421141	0.578859	0.773765	0.0594376	0.25241	0.650831	1.5365	3.96181	16.8244	2.0411	0.012926	0.00568122	0.0402753	0.0158634	0.0216375	0.00893785	0.013134	0.00224945	0.0271876	0.00110062	0.0118971	0.0158768	0.0629179	0.0375246	0.00481198	0.0088596	0.00321275	0.00364753	0.0130899	0.0181465	0.0206214	0.00529136	0.00162191	0.00173445	0.00106348	0.00698098	0.00366878	0.0210524	0.0140774	0.00527714	0.00158763	0.00806877	0.00439572	0.0119581	0.0204933	0.00388228	0.0064159	0.00525333	0.00450748	0.00285318	0.004271	0.00671686	0.00572219	0.0039179	0.01295	0.0237026	0.0108259	0.00954603	0.00537289	0.00281797	0.0291821	0.000836244	0.00340466	0.00650016	0.0390521	0.0255384	0.0419428	0.0283959	0.0645558	0.0202702	0.0291982	0.0239006	0.00802254	0.0595645	0.0289062	0.00293785	0.0027269	0.00263103	0.0168076	0.6263747	18.99988	0.397883	0.473533	0.526468	0.602117
3240	-644.8264	-749.7411	104.9147	0.0205001	0.0153018	0.0116752	0.0102349	0.00146407	0.0412846	0.00878987	0.00525403	0.0198707	0.00423555	0.00637947	0.00989612	0.0371336	0.0590335	0.00112972	0.00458323	0.00236923	0.00229619	0.00213504	0.00562471	0.00340879	0.00143983	0.00283383	0.00446386	0.000473174	0.00176962	0.00545406	0.0261871	0.00469623	0.00226314	6.49054e-05	0.00638641	0.00692014	0.00547482	0.000600572	0.00809632	0.00136126	0.00774826	0.00383361	0.0218998	0.0140148	0.015223	0.0162261	0.000939217	0.00837322	0.0364258	0.0266185	0.0210313	0.00315687	0.00103485	0.0426773	0.0343409	0.00305197	0.00263093	0.0644758	0.0217335	0.00963442	0.0350954	0.00668892	0.063465	0.0390716	0.0493391	0.0224217	0.0288788	0.0354752	0.00484605	0.00343996	0.00233451	0.0185636	0.473029	0.0394463	0.312136	0.175388	3.179708	0.26207	0.433683	0.566317	0.73793	0.0821838	0.295623	0.683723	1.46258	3.38269	12.1679	1.806803	0.0201818	0.0150641	0.0114938	0.0100759	0.00144133	0.0406434	0.00865335	0.00517243	0.0195621	0.00416977	0.00628039	0.00974243	0.0365569	0.0581166	0.00111218	0.00451205	0.00233244	0.00226053	0.00210188	0.00553735	0.00335585	0.00141746	0.00278982	0.00439454	0.000465825	0.00174214	0.00536935	0.0257804	0.00462329	0.00222799	6.38974e-05	0.00628722	0.00681267	0.00538979	0.000591245	0.00797058	0.00134012	0.00762793	0.00377407	0.0215596	0.0137971	0.0149866	0.0159741	0.00092463	0.00824318	0.03586	0.0262051	0.0207047	0.00310784	0.00101878	0.0420145	0.0338075	0.00300457	0.00259007	0.0634745	0.021396	0.0094848	0.0345503	0.00658504	0.0624793	0.0384648	0.0485729	0.0220735	0.0284303	0.0349243	0.00477078	0.00338653	0.00229825	0.0182753	1.015776	5.57229	0.315761	0.450529	0.549472	0.684238
3276	-645.9307	-749.3964	103.4657	0.00898524	0.00116986	0.0151167	0.00583936	0.000246355	0.0152626	0.00219674	0.00134733	0.0124232	0.0103697	0.00303881	0.00787964	0.0165869	0.0907728	0.00239182	0.00350468	0.000257198	0.00218488	0.0132884	0.00397038	0.0062915	0.0049008	0.00111026	0.00618247	0.000856961	0.00145557	0.00392191	0.0119786	0.00165171	0.00252776	0.000185405	0.00627872	0.000694203	0.00159435	0.00298257	0.00381572	0.00100675	0.0031595	0.00351051	0.00988961	0.00213446	0.00369202	0.0253711	0.000144372	0.00226043	0.010119	0.016622	0.0017496	0.00539613	0.00150555	0.00832574	0.0118707	0.00060021	0.00531053	0.0284176	0.0040604	0.0164772	0.00733981	0.00182621	0.0367095	0.0147192	0.00685296	0.02187	0.0250571	0.00654508	0.00154938	0.00199315	0.00131628	0.012074	0.209229	0.0688319	0.275729	0.44621	8.337429	0.347729	0.459783	0.540218	0.65227	0.0476293	0.226567	0.629264	1.58916	4.41371	20.9955	2.201244	0.0156882	0.00204257	0.0263938	0.0101955	0.000430137	0.0266485	0.00383552	0.00235244	0.0216909	0.0181055	0.00530577	0.0137579	0.0289608	0.158489	0.00417611	0.00611917	0.000449068	0.0038148	0.0232016	0.00693229	0.010985	0.00855681	0.00193852	0.0107946	0.00149626	0.00254143	0.00684765	0.0209146	0.00288388	0.00441347	0.000323718	0.0109626	0.00121208	0.00278373	0.00520756	0.00666225	0.00175779	0.0055165	0.00612936	0.0172673	0.00372676	0.00644627	0.0442979	0.000252074	0.00394671	0.0176678	0.029022	0.0030548	0.00942166	0.00262869	0.0145368	0.0207262	0.00104797	0.00927219	0.0496172	0.00708946	0.0287692	0.0128153	0.00318856	0.0640949	0.0256998	0.0119653	0.0381851	0.0437498	0.0114277	0.00270522	0.00348003	0.00229823	0.0210811	0.5727373	3.927476	0.283551	0.440656	0.559344	0.716449
3312	-652.9847	-752.7113	99.72654	0.000935567	0.00912303	0.00164943	0.00197366	0.0285177	0.0108054	0.00579914	0.00296706	0.0133107	0.00205722	0.00357769	0.0146869	0.00617096	0.0432149	3.10152e-05	0.00134646	0.00167438	0.0030366	0.000255055	0.00329723	0.00707279	0.00422501	0.00322725	0.00985105	0.00472469	0.00061895	0.00219018	0.00765382	0.00327407	0.000686413	0.0113391	0.0061617	0.000278219	0.000253517	0.00162475	0.00404026	0.00427746	0.023295	0.0368462	0.000479767	0.00102702	0.00240591	0.00630168	0.00178186	0.000697664	0.00635399	0.000291429	0.00367008	0.00275748	0.00983889	0.0418694	0.0158226	0.0211661	0.00105594	0.00460191	0.0138984	0.0012249	0.00737455	0.00620229	0.00521659	0.0326517	0.00191693	0.0155242	0.0247162	0.00214248	0.00557455	0.000154664	0.0178013	0.02094	0.155419	0.10672	0.63161	0.106252	8.114682	0.345747	0.459223	0.540777	0.654253	0.0513429	0.235016	0.636494	1.57111	4.25502	19.4769	2.146957	0.0016661	0.0162467	0.00293737	0.00351479	0.0507857	0.0192427	0.0103274	0.00528387	0.0237044	0.00366359	0.00637131	0.026155	0.0109895	0.0769591	5.52332e-05	0.00239784	0.00298181	0.00540771	0.000454214	0.00587186	0.0125955	0.00752409	0.00574724	0.0175432	0.00841394	0.00110225	0.00390038	0.0136303	0.00583062	0.0012224	0.0201932	0.010973	0.000495466	0.000451475	0.00289343	0.00719507	0.00761749	0.0414847	0.0656173	0.000854392	0.00182896	0.00428455	0.0112223	0.00317323	0.00124243	0.0113155	0.00051899	0.00653585	0.00491064	0.0175215	0.0745629	0.0281775	0.0376936	0.00188047	0.0081953	0.0247509	0.00218135	0.0131329	0.0110453	0.00928995	0.0581476	0.00341375	0.0276462	0.0440157	0.00381542	0.00992742	0.000275432	0.0317014	0.0372909	0.5615309	17.96271	0.395034	0.472772	0.52723	0.604964
3348	-645.5479	-752.2207	106.6728	0.00389075	0.00516887	0.00489414	0.00236898	0.00127102	0.0120574	0.00378178	0.00317649	0.0220782	0.0136477	0.00302746	0.00400377	0.0207146	0.0436575	0.00148034	0.0012514	0.00106417	0.000361619	5.21948e-05	0.00595408	0.0131914	0.000272776	0.000351533	0.00394805	0.00945868	0.00186676	0.00394074	0.0050697	0.00132195	0.000347739	0.00250272	7.03944e-05	0.000520346	0.00129543	0.00238483	0.0011145	0.00186397	0.014561	0.0254933	0.00540506	0.00288818	0.00629573	0.0140294	0.000385278	0.00230822	0.0139647	0.00106164	0.000446509	0.00344395	0.00975653	0.0327186	0.0152037	0.0245753	9.42823e-05	0.00549118	0.0104587	0.0199062	0.00560064	0.0045429	0.0167205	0.0278966	0.00674724	0.0117872	0.0301168	0.00204666	0.00935889	0.00600661	0.00851677	0.0238864	0.0983583	0.579475	0.115641	0.206526	1.998146	0.209896	0.414951	0.585049	0.790104	0.0428177	0.215099	0.61915	1.61512	4.64901	23.3548	2.278248	0.00688459	0.0091462	0.00866006	0.00419186	0.00224903	0.0213354	0.00669177	0.00562073	0.0390668	0.0241493	0.00535703	0.00708459	0.036654	0.0772509	0.00261942	0.00221433	0.00188302	0.000639877	9.23575e-05	0.0105356	0.0233419	0.000482672	0.000622029	0.00698598	0.0167369	0.00330318	0.00697305	0.00897072	0.00233917	0.000615317	0.0044285	0.000124561	0.000920741	0.00229223	0.0042199	0.00197208	0.00329825	0.0257654	0.0451097	0.00956413	0.00511057	0.0111401	0.0248247	0.00068174	0.00408434	0.0247101	0.00187855	0.000790087	0.00609399	0.017264	0.0578947	0.0269027	0.0434854	0.00016683	0.00971651	0.0185064	0.0352236	0.00991021	0.00803856	0.0295866	0.0493625	0.0119391	0.0208572	0.0532911	0.00362152	0.0165603	0.0106286	0.0150702	0.0422665	0.5651388	3.190843	0.262438	0.433805	0.566194	0.737563
3384	-655.8147	-760.4569	104.6422	0.0239923	0.00571868	0.00921458	0.00519963	0.00639418	0.032596	0.00173395	0.00233001	0.00859234	0.00654787	0.00149024	0.00826894	0.0610901	0.0139127	0.00327391	0.00673766	0.0051387	0.00255762	0.00695662	0.0183666	0.0290907	0.0036693	0.000838436	0.00186421	0.00808722	0.0047177	0.00193446	0.014734	0.0158223	0.0299347	0.00777357	0.013412	0.00443499	0.00251742	0.0075454	9.70593e-05	0.00882929	0.0298359	0.0296783	0.00598271	0.0318196	0.00270786	0.0201928	0.00228726	0.00464173	0.0239202	0.0088996	0.00188194	0.0308663	0.0137775	0.0724526	0.0466184	0.00603123	0.00222438	0.0247873	0.0138172	0.0130163	0.0155326	0.006327	0.00869651	0.0256923	0.00278535	0.0135584	0.041149	0.00457495	0.00209408	0.0268778	0.0579262	0.02132	0.030662	0.220842	0.742594	0.00590246	5.408238	0.313174	0.449758	0.550243	0.686825	0.0940073	0.315652	0.69785	1.43297	3.16805	10.6375	1.709611	0.0240551	0.00573365	0.0092387	0.00521325	0.00641092	0.0326813	0.00173849	0.00233611	0.00861483	0.00656502	0.00149415	0.00829058	0.06125	0.0139491	0.00328248	0.0067553	0.00515215	0.00256431	0.00697484	0.0184147	0.0291668	0.00367891	0.000840631	0.00186909	0.00810839	0.00473006	0.00193953	0.0147726	0.0158637	0.0300131	0.00779392	0.0134472	0.0044466	0.00252401	0.00756515	9.73135e-05	0.00885241	0.029914	0.029756	0.00599838	0.0319029	0.00271495	0.0202456	0.00229325	0.00465388	0.0239828	0.0089229	0.00188686	0.0309471	0.0138136	0.0726423	0.0467404	0.00604702	0.0022302	0.0248522	0.0138534	0.0130504	0.0155733	0.00634357	0.00871928	0.0257596	0.00279264	0.0135939	0.0412568	0.00458692	0.00209956	0.0269482	0.0580778	0.0213758	0.9973887	4.02806	0.286021	0.441436	0.558564	0.713979
3420	-639.1967	-746.9312	107.7345	0.0106037	0.0105059	0.0252665	0.0195562	0.0257903	0.0193274	0.00965999	0.00522862	0.0129398	0.0033439	0.0151634	0.0130749	0.050475	0.0352832	0.00848898	0.00135952	0.00119328	0.00586098	0.00118415	0.027126	0.0288304	0.00477518	0.00155089	0.00434087	0.0057196	0.000958921	0.00450544	0.0133015	0.00553304	0.007663	0.00431632	0.0107405	0.00897884	0.00989957	0.00113098	0.00179232	0.00181097	0.0321046	0.0394947	0.00854976	0.00628459	0.00605026	0.000581146	0.0162485	0.0105232	0.0264865	0.00173807	0.00871466	0.00429376	0.0157144	0.0591811	0.0334525	0.0332814	0.0238404	0.00629072	0.00333237	0.0201797	0.0267508	0.00792252	0.0143833	0.0352906	0.00186083	0.0187246	0.0210427	0.00238324	0.0142575	0.0199385	0.0163573	0.022937	0.0265836	0.621345	0.143739	0.208332	2.553114	0.238202	0.425474	0.574525	0.761798	0.089473	0.308133	0.692621	1.44379	3.24536	11.1766	1.745357	0.0108704	0.0107701	0.0259018	0.020048	0.0264388	0.0198134	0.00990289	0.00536009	0.0132652	0.00342798	0.0155447	0.0134036	0.0517443	0.0361704	0.00870244	0.00139371	0.00122328	0.00600836	0.00121393	0.0278081	0.0295554	0.00489525	0.00158988	0.00445002	0.00586342	0.000983034	0.00461873	0.0136359	0.00567217	0.00785569	0.00442485	0.0110105	0.00920462	0.0101485	0.00115942	0.00183739	0.00185651	0.0329119	0.0404878	0.00876475	0.00644262	0.00620239	0.000595759	0.0166571	0.0107878	0.0271525	0.00178177	0.00893379	0.00440172	0.0161095	0.0606693	0.0342936	0.0341183	0.0244399	0.00644891	0.00341617	0.0206871	0.0274235	0.00812174	0.014745	0.036178	0.00190762	0.0191955	0.0215718	0.00244317	0.014616	0.0204399	0.0167686	0.0235137	0.9754714	1.487956	0.174123	0.400024	0.599976	0.825877
3456	-639.7975	-749.5736	109.7761	0.0154361	0.0101811	0.0150651	0.00214148	0.00745634	0.0114857	0.00465312	0.00293328	0.00679718	0.00244587	0.0111834	0.000283299	0.0156851	0.0184037	0.00103956	0.00283791	0.00270529	0.00208082	0.00138255	0.00963359	0.00953014	0.00296221	0.00401799	0.00376681	0.000238073	0.00429707	0.00271502	0.00505228	0.00380465	0.00347471	0.00478576	0.00334149	0.00237869	0.0091574	0.00072562	0.00645937	0.000657052	0.00997077	0.0186882	0.00389673	0.000591246	0.00085575	0.00121905	0.00596113	0.011439	0.0101823	0.000954149	0.00127625	0.0133874	0.0113388	0.0200944	0.0234924	0.00521232	0.0195793	0.00567891	0.0143087	0.00664705	0.00147775	0.000445735	0.0131672	0.00997112	0.0029335	0.00174954	0.0181896	0.00133726	0.0087978	0.00521101	0.00907981	0.00274059	0.077938	0.41329	0.502291	0.0064814	0.9718229	0.121523	0.372946	0.627054	0.878477	0.0625296	0.258731	0.655872	1.52469	3.86502	15.9924	2.00443	0.0327682	0.0216127	0.0319807	0.004546	0.0158285	0.0243822	0.00987777	0.00622684	0.0144292	0.00519217	0.0237404	0.000601395	0.0332967	0.039068	0.0022068	0.00602439	0.00574287	0.00441722	0.00293493	0.0204505	0.0202309	0.00628826	0.0085295	0.00799629	0.000505388	0.00912193	0.00576352	0.0107251	0.00807661	0.00737621	0.0101594	0.00709342	0.00504955	0.0194396	0.00154037	0.0137121	0.00139481	0.0211662	0.0396718	0.00827209	0.00125511	0.00181661	0.00258784	0.0126545	0.0242831	0.0216152	0.00202549	0.00270925	0.0284192	0.0240703	0.0426571	0.0498704	0.0110649	0.0415635	0.0120554	0.0303749	0.0141106	0.00313701	0.000946219	0.0279516	0.021167	0.00622731	0.00371398	0.0386134	0.00283878	0.0186762	0.0110621	0.0192749	0.00581781	0.4710696	0.7276493	0.0876407	0.349942	0.650058	0.912359
3492	-654.6496	-762.3631	107.7135	0.012783	0.0106677	0.0275003	0.0052154	0.00789004	0.0331352	0.0104948	0.00277823	0.00754795	0.0256161	0.0093576	0.00448105	0.0390618	0.0559041	0.00462259	0.00366725	0.000284798	0.00225333	0.00765484	0.0276415	0.00901458	0.00113387	0.00554882	0.00429697	0.000523618	0.00778207	0.00767239	0.0238969	0.00521351	0.00490105	0.0158642	0.0169265	0.000100427	0.0272705	0.00339317	0.00139471	0.000840677	0.0165965	0.0327365	0.00141067	0.00723324	0.0069978	0.00190153	0.000627514	0.00151323	0.00902055	0.00379817	0.00291982	0.0158576	0.0671825	0.0187501	0.0142708	0.0144644	0.00423676	0.0319134	0.00118921	0.0404736	0.0047483	0.00272361	0.0201432	0.0166086	0.00225472	0.00285171	0.029237	0.0059672	0.0167111	0.00439471	0.0340413	0.000522476	0.127256	0.433014	0.402306	0.037424	3.173082	0.26185	0.43361	0.56639	0.73815	0.0715531	0.276312	0.669463	1.49373	3.6191	13.9756	1.906961	0.0147332	0.0122952	0.0316959	0.00601109	0.00909379	0.0381904	0.012096	0.00320209	0.0086995	0.0295242	0.0107853	0.0051647	0.0450213	0.0644331	0.00532784	0.00422675	0.000328249	0.00259711	0.0088227	0.0318587	0.0103899	0.00130686	0.00639538	0.00495254	0.000603505	0.00896935	0.00884293	0.0275427	0.00600891	0.00564878	0.0182845	0.0195089	0.000115749	0.0314311	0.00391086	0.00160749	0.000968936	0.0191286	0.0377309	0.00162589	0.00833678	0.00806542	0.00219164	0.000723251	0.0017441	0.0103968	0.00437764	0.00336528	0.018277	0.0774322	0.0216108	0.0164481	0.0166712	0.00488315	0.0367823	0.00137064	0.0466485	0.00547273	0.00313914	0.0232164	0.0191425	0.00259871	0.00328679	0.0336975	0.00687759	0.0192607	0.00506519	0.0392348	0.000602188	0.8676295	1.030481	0.128669	0.377118	0.622881	0.871331
3528	-652.9478	-756.2341	103.2863	0.0183688	0.0109307	0.0029204	0.0057782	0.0073182	0.019396	0.00838414	0.00320034	0.00088379	0.00715855	0.0069945	0.00393378	0.0246771	0.0602475	0.000284067	0.00849038	0.00266607	0.00386034	0.00132595	0.0286754	0.0125502	0.000962738	0.00301075	0.00220411	0.00140634	0.0102768	0.0155922	0.00700721	0.00711245	0.00383597	0.0160423	0.00594769	6.4562e-05	0.00127824	0.00287775	0.000940877	0.00150361	0.0192804	0.0303738	0.00015935	0.00249521	0.00762977	0.00408848	0.0052907	0.000652066	0.00542317	0.00250153	0.00151779	0.012861	0.0274988	0.0205273	0.0215123	0.0356635	0.00156856	0.02402	0.00839211	0.00871636	0.00492207	0.00238329	0.0200605	0.0204762	0.00297645	0.0096688	0.00421695	0.0063312	0.00533191	0.0225852	0.0378006	0.00193913	0.185114	0.548513	0.209975	0.0563977	18.09421	0.395409	0.472871	0.527129	0.604591	0.0694214	0.272266	0.66639	1.50062	3.67288	14.4048	1.92883	0.0263552	0.0156831	0.00419013	0.00829042	0.0105	0.0278289	0.0120294	0.00459178	0.00126804	0.0102709	0.0100355	0.00564409	0.0354061	0.0864417	0.000407572	0.0121818	0.00382522	0.00553872	0.00190245	0.0411428	0.0180068	0.00138131	0.00431976	0.0031624	0.00201778	0.0147449	0.0223713	0.0100538	0.0102048	0.00550377	0.0230171	0.00853361	9.26321e-05	0.00183399	0.00412893	0.00134995	0.00215734	0.0276631	0.0435797	0.000228632	0.00358008	0.010947	0.00586606	0.00759098	0.000935569	0.00778104	0.00358914	0.00217768	0.0184527	0.0394546	0.0294521	0.0308654	0.0511691	0.00225054	0.0344634	0.0120408	0.012506	0.00706207	0.00341948	0.0287824	0.0293787	0.00427054	0.0138726	0.00605039	0.00908386	0.00765011	0.0324047	0.0542354	0.00278222	0.6969724	1.273214	0.154809	0.390951	0.609049	0.845191
3564	-645.8377	-754.5797	108.742	0.0116988	0.018636	0.00462435	0.0154626	0.0115314	0.0212134	0.00410152	0.000532902	0.027077	0.00264172	0.0146031	0.00720712	0.0324778	0.0477537	0.00029345	0.00812051	0.000161891	0.0180477	0.00271008	0.00957887	0.0251627	0.00091342	0.00655279	0.00931047	0.000688749	0.0106096	0.00924253	0.0135893	0.0233577	0.00674714	0.00707674	0.00639594	0.00133126	0.00707985	0.00660254	0.000964122	0.00329849	0.0625999	0.0398282	0.00157371	0.0159829	0.0069565	0.00853775	0.0195946	0.00729587	0.0242965	0.000557149	0.00796421	0.00553613	0.0421708	0.0368451	0.0220172	0.00493643	0.000531789	0.0491446	0.0261425	0.00855345	0.00939792	0.00834538	0.0832413	0.0232961	0.00868411	0.0417923	0.0243581	0.00874573	0.000178384	0.0173772	0.0480697	0.00136958	0.0951282	0.531	0.335912	0.0379598	2.367703	0.229667	0.4224	0.5776	0.770333	0.114259	0.347161	0.718876	1.39106	2.88051	8.75205	1.568545	0.0110021	0.0175263	0.00434898	0.0145418	0.0108447	0.0199502	0.00385728	0.000501169	0.0254647	0.00248441	0.0137336	0.00677795	0.0305438	0.0449101	0.000275976	0.00763695	0.000152251	0.016973	0.0025487	0.00900846	0.0236643	0.000859027	0.00616258	0.00875606	0.000647736	0.00997781	0.00869215	0.0127801	0.0219668	0.00634536	0.00665533	0.00601508	0.00125198	0.00665826	0.00620937	0.000906711	0.00310208	0.0588722	0.0374565	0.00148	0.0150312	0.00654226	0.00802934	0.0184278	0.00686141	0.0228497	0.000523972	0.00748996	0.00520647	0.0396596	0.034651	0.0207061	0.00464247	0.000500122	0.0462182	0.0245858	0.00804411	0.00883829	0.00784843	0.0782845	0.0219088	0.00816699	0.0393037	0.0229076	0.00822494	0.000167761	0.0163424	0.0452072	0.00128802	1.063318	0.6712193	0.0787941	0.34276	0.657239	0.921206
